Date,StopLoss,StopProfit,StartProfit,OpenCriteria,FollowTrend,NotUseClosePrice,OnlyUseClosePrice,CloseAmbiguousStateToday,Result,PreviousResult,Delta
11/24/2015 0:00,0.011,0.02,0.159,0.02,FALSE,FALSE,FALSE,TRUE,1.790812134,1.765742057,-0.025070077
11/25/2015 0:00,0.011,0.02,0.157,0.008,FALSE,TRUE,FALSE,TRUE,1.849613025,1.665541138,-0.184071887
12/2/2015 0:00,0.019,0.15,0.1,0.024,FALSE,TRUE,TRUE,TRUE,1.835359226,1.832522677,-0.002836549
1/8/2016 0:00,0.009,0.01,0.169,0.021,FALSE,FALSE,FALSE,TRUE,1.805372338,1.797660896,-0.007711442
1/12/2016 0:00,0.019,0.15,0.1,0.024,FALSE,TRUE,TRUE,TRUE,1.816239248,1.786457864,-0.029781384
1/15/2016 0:00,0.009,0.01,0.169,0.021,FALSE,FALSE,FALSE,TRUE,1.80948418,1.786271558,-0.023212622
3/7/2016 0:00,0.009,0.02,0.169,0.021,FALSE,FALSE,FALSE,TRUE,1.939503557,1.906720477,-0.03278308
3/8/2016 0:00,0.004,0.1,0.139,0.005,FALSE,TRUE,TRUE,TRUE,1.937338191,1.900105158,-0.037233033
3/9/2016 0:00,0.009,0.02,0.169,0.021,FALSE,FALSE,FALSE,TRUE,1.907009696,1.894905377,-0.012104319
3/14/2016 0:00,0.004,0.1,0.139,0.005,FALSE,TRUE,TRUE,TRUE,1.927437201,1.895419191,-0.03201801
4/7/2016 0:00,0.012,0.02,0.167,0.021,FALSE,FALSE,FALSE,TRUE,2.03908348,2.017348066,-0.021735415
8/10/2016 0:00,0.009,0.03,0.17,0.021,FALSE,FALSE,FALSE,TRUE,2.785391993,2.766662256,-0.018729736
9/30/2016 0:00,0.014,0.03,0.164,0.017,FALSE,FALSE,FALSE,TRUE,2.683745039,2.68027483,-0.003470209
10/17/2016 0:00,0.002,0.1,0.176,0.005,FALSE,TRUE,TRUE,TRUE,2.826414451,2.769350149,-0.057064302
11/1/2016 0:00,0.009,0.03,0.17,0.021,FALSE,FALSE,FALSE,TRUE,3.019492481,3.019346307,-0.000146174
11/2/2016 0:00,0.002,0.1,0.176,0.005,FALSE,TRUE,TRUE,TRUE,3.024985566,2.97627359,-0.048711976
11/7/2016 0:00,0.006,0.23,0.172,0.004,FALSE,TRUE,FALSE,TRUE,3.141987379,3.136856821,-0.005130559
11/8/2016 0:00,0.002,0.1,0.176,0.005,FALSE,TRUE,TRUE,TRUE,3.11673947,3.111594809,-0.005144661
11/9/2016 0:00,0.006,0.23,0.172,0.004,FALSE,TRUE,FALSE,TRUE,3.269889448,3.22151734,-0.048372107
11/17/2016 0:00,0.002,0.1,0.176,0.005,FALSE,TRUE,TRUE,TRUE,3.162901116,3.149012457,-0.013888659
12/2/2016 0:00,0.006,0.17,0.197,0.014,FALSE,FALSE,FALSE,TRUE,3.151130708,3.036358182,-0.114772526
12/5/2016 0:00,0.014,0.03,0.164,0.017,FALSE,FALSE,FALSE,TRUE,3.14197463,3.133337114,-0.008637517
12/6/2016 0:00,0.006,0.17,0.197,0.014,FALSE,FALSE,FALSE,TRUE,3.141878039,3.13164168,-0.010236359
12/7/2016 0:00,0.014,0.03,0.164,0.017,FALSE,FALSE,FALSE,TRUE,3.201963149,3.083752297,-0.118210852
12/12/2016 0:00,0.006,0.17,0.197,0.014,FALSE,FALSE,FALSE,TRUE,3.147571989,3.124753046,-0.022818943
1/9/2017 0:00,0.015,0.03,0.163,0.019,FALSE,FALSE,FALSE,TRUE,3.281413458,3.218618887,-0.062794571
2/13/2017 0:00,0.012,0.02,0.157,0.009,FALSE,TRUE,FALSE,TRUE,3.538598983,3.517499843,-0.02109914
3/29/2017 0:00,0.014,0.02,0.159,0.011,FALSE,TRUE,FALSE,TRUE,3.562841558,3.530713309,-0.032128249
3/31/2017 0:00,0.015,0.02,0.159,0.019,FALSE,FALSE,FALSE,TRUE,3.475866213,3.46886687,-0.006999343
4/5/2017 0:00,0.014,0.02,0.159,0.011,FALSE,TRUE,FALSE,TRUE,3.444356788,3.433833246,-0.010523542
4/18/2017 0:00,0.015,0.02,0.159,0.019,FALSE,FALSE,FALSE,TRUE,3.551043073,3.550625768,-0.000417306
5/10/2017 0:00,0.012,0.02,0.157,0.009,FALSE,TRUE,FALSE,TRUE,3.588529734,3.547513944,-0.04101579
5/31/2017 0:00,0.015,0.02,0.159,0.019,FALSE,FALSE,FALSE,TRUE,3.549030713,3.542159564,-0.006871149
6/14/2017 0:00,0.012,0.02,0.157,0.009,FALSE,TRUE,FALSE,TRUE,3.5035111,3.488262766,-0.015248334
8/8/2017 0:00,0.015,0.03,0.158,0.019,FALSE,FALSE,FALSE,TRUE,3.760750387,3.744539001,-0.016211386
8/22/2017 0:00,0.012,0.02,0.157,0.009,FALSE,TRUE,FALSE,TRUE,3.850996892,3.849474096,-0.001522796
8/28/2017 0:00,0.015,0.03,0.158,0.019,FALSE,FALSE,FALSE,TRUE,3.897593652,3.892850752,-0.0047429
8/31/2017 0:00,0.012,0.02,0.157,0.009,FALSE,TRUE,FALSE,TRUE,3.843122763,3.833318228,-0.009804535
9/1/2017 0:00,0.015,0.03,0.158,0.019,FALSE,FALSE,FALSE,TRUE,3.853820321,3.837442049,-0.016378272
9/7/2017 0:00,0.012,0.02,0.157,0.009,FALSE,TRUE,FALSE,TRUE,3.856420212,3.839385174,-0.017035038
9/13/2017 0:00,0.015,0.03,0.158,0.019,FALSE,FALSE,FALSE,TRUE,3.815775087,3.809010923,-0.006764164
11/3/2017 0:00,0.012,0.02,0.157,0.009,FALSE,TRUE,FALSE,TRUE,3.997020831,3.996582063,-0.000438768
11/6/2017 0:00,0.015,0.03,0.158,0.019,FALSE,FALSE,FALSE,TRUE,4.031785269,3.963042931,-0.068742338
11/7/2017 0:00,0.018,0.03,0.164,0.011,FALSE,TRUE,TRUE,TRUE,4.055124551,4.054967868,-0.000156683
11/13/2017 0:00,0.015,0.03,0.158,0.019,FALSE,FALSE,FALSE,TRUE,4.0277784,4.02671546,-0.00106294
11/14/2017 0:00,0.018,0.03,0.164,0.011,FALSE,TRUE,TRUE,TRUE,4.062002541,4.061550581,-0.00045196
11/15/2017 0:00,0.015,0.03,0.158,0.019,FALSE,FALSE,FALSE,TRUE,4.035219728,4.034490579,-0.000729149
11/17/2017 0:00,0.018,0.03,0.164,0.011,FALSE,TRUE,TRUE,TRUE,4.058114981,4.057829917,-0.000285064
11/23/2017 0:00,0.009,0.03,0.17,0.021,FALSE,FALSE,FALSE,TRUE,4.148102484,4.137660436,-0.010442048
11/24/2017 0:00,0.015,0.03,0.158,0.019,FALSE,FALSE,FALSE,TRUE,4.162867124,4.140049388,-0.022817736
12/8/2017 0:00,0.018,0.03,0.164,0.011,FALSE,TRUE,TRUE,TRUE,4.131158402,4.123523683,-0.007634719
12/13/2017 0:00,0.015,0.03,0.158,0.019,FALSE,FALSE,FALSE,TRUE,4.161159446,4.132924741,-0.028234705
12/18/2017 0:00,0.018,0.03,0.164,0.011,FALSE,TRUE,TRUE,TRUE,4.178849545,4.102817024,-0.076032521
12/27/2017 0:00,0.015,0.03,0.158,0.019,FALSE,FALSE,FALSE,TRUE,4.117694571,4.083214925,-0.034479647
1/2/2018 0:00,0.018,0.03,0.164,0.011,FALSE,TRUE,TRUE,TRUE,4.105672659,4.095955441,-0.009717218
1/16/2018 0:00,0.015,0.17,0.139,0.025,FALSE,TRUE,FALSE,TRUE,4.079387449,4.077915909,-0.00147154
1/25/2018 0:00,0.018,0.03,0.164,0.011,FALSE,TRUE,TRUE,TRUE,4.042831861,4.03187717,-0.01095469
1/26/2018 0:00,0.015,0.17,0.139,0.025,FALSE,TRUE,FALSE,TRUE,4.042155836,4.031832105,-0.010323731
2/2/2018 0:00,0.018,0.03,0.164,0.011,FALSE,TRUE,TRUE,TRUE,4.04350354,4.040328518,-0.003175022
3/9/2018 0:00,0.015,0.03,0.159,0.011,FALSE,TRUE,FALSE,TRUE,4.104510308,4.038478414,-0.066031894
4/4/2018 0:00,0.007,0.08,0.165,0.015,FALSE,TRUE,TRUE,TRUE,4.144445493,4.142020664,-0.002424829
4/9/2018 0:00,0.015,0.03,0.159,0.011,FALSE,TRUE,FALSE,TRUE,4.148301743,4.137686834,-0.010614909
4/18/2018 0:00,0.015,0.03,0.158,0.019,FALSE,FALSE,FALSE,TRUE,4.226214127,4.161910745,-0.064303382
6/23/2018 0:00,0.015,0.03,0.158,0.019,FALSE,FALSE,FALSE,TRUE,4.127946624,4.127946624,0
,,,,,,,,,,,-0.700082006
