11/13/2015,72930,72700,73640,72270,846614
11/12/2015,73290,73000,73750,72550,669322
11/11/2015,72930,73450,73680,72750,779414
11/10/2015,73890,74100,74220,72430,741658
11/9/2015,73990,74800,75200,73760,731148
11/6/2015,74990,75800,75800,74560,702012
11/5/2015,74820,76190,76970,74780,754986
11/4/2015,76510,76200,76680,75720,710650
11/3/2015,76330,76700,77250,76190,547810
11/2/2015,76590,77100,77390,76460,598726
10/30/2015,77150,79000,79350,77130,743688
10/29/2015,79130,79080,79900,78650,599260
10/28/2015,79160,79200,79580,78800,562956
10/27/2015,79150,78720,79280,78270,535496
10/26/2015,78590,79980,79980,78450,679910
10/23/2015,79980,78960,80010,78590,669468
10/22/2015,78660,78100,79600,77710,546592
10/21/2015,78130,78450,78690,77900,563356
10/20/2015,78320,79150,79290,78050,673374
10/19/2015,79150,80280,80650,79110,675768
10/16/2015,80390,80230,80900,79900,820446
10/15/2015,80340,79400,80700,79200,875794
10/14/2015,79270,79300,79880,78970,676222
10/13/2015,79620,80370,80380,78820,632286
10/12/2015,80310,81000,81000,79000,786262
10/9/2015,79450,77510,79470,77360,663132
10/8/2015,76100,76000,76600,75510,36
10/1/2015,76420,76260,77110,75950,0
9/30/2015,77100,76260,77110,75950,479410
9/29/2015,75540,77210,77420,75500,646524
9/28/2015,77410,77300,77800,77220,384820
9/25/2015,77100,76680,77850,76600,979700
9/24/2015,76760,76940,77110,76300,779346
9/23/2015,76740,76780,76980,76030,1147082
9/22/2015,77090,77790,77970,76940,1253948
9/21/2015,78110,77200,78190,76320,1442658
9/18/2015,77890,78110,78580,77810,1444806
9/17/2015,78590,78800,79330,78300,1678798
9/16/2015,78950,77320,79380,77270,1478896
9/15/2015,76960,77480,78060,76860,1094660
9/14/2015,78260,79100,79900,78230,1062540
9/11/2015,79410,79400,80220,78750,1420664
9/10/2015,78710,78210,78720,77120,1047802
9/9/2015,77790,77090,78870,76730,1253336
9/8/2015,76190,76870,76940,75300,595808
9/7/2015,75500,74600,75630,74600,3300
9/3/2015,76150,76000,76690,75560,0
9/2/2015,76510,76000,76690,75560,475672
9/1/2015,75810,76460,77370,75800,458718
8/31/2015,76810,78200,79300,76790,674872
8/28/2015,78610,76400,78900,76360,624826
8/27/2015,76160,74300,76200,74100,472478
8/26/2015,74360,75750,76230,74200,575928
8/25/2015,75410,74200,76730,74100,406098
8/24/2015,76800,80000,80100,76800,370194
8/21/2015,80370,81550,81560,80300,311620
8/20/2015,80650,81600,81850,79800,379502
8/19/2015,81860,81090,81950,80620,286466
8/18/2015,81130,82880,83250,81100,180354
8/17/2015,82880,82800,83200,82230,132144
8/14/2015,82300,83350,83430,82200,135632
8/13/2015,82690,82700,83500,81750,349908
8/12/2015,82690,81240,82840,80050,506474
8/11/2015,82370,82190,84300,81980,514684
8/10/2015,82200,80620,82490,80280,337824
8/7/2015,80700,80700,81130,79930,364892
8/6/2015,80780,81500,81640,80500,329536
8/5/2015,81190,81300,81800,80290,319588
8/4/2015,81100,80350,81220,79800,441778
8/3/2015,80340,82200,83180,80160,516712
7/31/2015,81780,82000,83000,81720,480272
7/30/2015,82620,83590,84420,82500,564582
7/29/2015,84330,83300,84770,83110,519938
7/28/2015,82740,81300,83420,81150,594918
7/27/2015,82650,83290,84950,82620,631090
7/24/2015,83360,84190,84880,82900,696550
7/23/2015,84410,85300,85620,83700,701378
7/22/2015,85220,87670,87880,84530,737564
7/21/2015,87870,85480,87950,85260,608876
7/20/2015,85320,84800,85760,84450,574774
7/17/2015,85590,84680,85760,84620,589592
7/16/2015,85440,86850,87240,83630,949108
7/15/2015,86970,84880,87090,84330,859920
7/14/2015,84540,84510,85800,83680,831342
7/13/2015,82250,84040,84170,80600,771510
7/10/2015,84570,84100,85170,82950,552370
7/9/2015,83530,75230,86050,75230,1040600
7/8/2015,81630,82400,82400,81630,25018
7/7/2015,84220,85750,87360,84050,563222
7/6/2015,85520,89100,89340,85260,497774
7/3/2015,89230,89850,90670,88110,530308
7/2/2015,89440,88000,89880,87580,651842
7/1/2015,88360,87330,89980,86680,711432
6/30/2015,87330,88880,89410,87330,479454
6/29/2015,90360,93650,93680,89510,618386
6/26/2015,93770,94760,95170,93030,506470
6/25/2015,94850,96010,96220,94800,333244
6/24/2015,96370,95610,96700,95350,335594
6/23/2015,94450,93890,94780,93510,7576
6/19/2015,94620,96020,96180,94440,314624
6/18/2015,96290,96300,96810,95830,327414
6/17/2015,95270,96000,96360,94700,399972
6/16/2015,95670,97400,98050,95340,386062
6/15/2015,97530,98400,98880,97400,314750
6/12/2015,98100,101600,101640,97860,485194
6/11/2015,101500,101850,102200,101300,323762
6/10/2015,101350,101360,101770,100580,398426
6/9/2015,100900,100850,102150,100660,602550
6/8/2015,100570,98750,100600,98330,493720
6/5/2015,98370,98650,99480,98080,349638
6/4/2015,98530,99200,99940,97690,373052
6/3/2015,99060,100380,101100,99040,409252
6/2/2015,100280,97190,100500,97020,428588
6/1/2015,96810,97500,97800,96360,171826
5/29/2015,97600,99140,99670,96250,196282
5/28/2015,99470,97760,100100,97750,211688
5/27/2015,100670,99990,101180,99200,406046
5/26/2015,100010,99670,101900,99660,550278
5/25/2015,99490,98900,100580,98110,610232
5/22/2015,100080,100960,103370,96710,741830
5/21/2015,101050,100490,102550,100170,480180
5/20/2015,102340,105500,105990,102340,318956
5/19/2015,106400,108300,108890,106160,467078
5/18/2015,108610,109390,109690,108200,544094
5/15/2015,110210,108980,110950,108540,609290
5/14/2015,109400,112100,112100,107060,760542
5/13/2015,111750,112280,113650,110800,752614
5/12/2015,111600,113300,115060,111280,871656
5/11/2015,113880,111810,114430,111060,728054
5/8/2015,112290,113700,114100,110000,878412
5/7/2015,112490,114580,115300,111060,969004
5/6/2015,113380,110000,113380,109690,609024
5/5/2015,107940,107850,109230,106160,518260
5/4/2015,107620,105760,108500,105480,278828
4/30/2015,105980,101190,106980,101170,552304
4/29/2015,101020,102370,104400,100550,317634
4/28/2015,102640,102490,104530,101420,285686
4/27/2015,101490,98000,101490,97990,241858
4/24/2015,97830,95840,97890,95700,118180
4/23/2015,95840,96120,96500,95600,101064
4/22/2015,96340,95910,96720,95750,123898
4/21/2015,95880,96260,96390,95630,140930
4/20/2015,95410,95980,96550,95200,148104
4/17/2015,95840,96280,96660,95010,168678
4/16/2015,95400,94500,95900,94260,195920
4/15/2015,94730,92710,95000,92640,220106
4/14/2015,93100,94780,95070,92830,199144
4/13/2015,95180,94280,95670,93700,169538
4/10/2015,94540,94500,94970,93180,137720
4/9/2015,94300,94450,95260,93880,160974
4/8/2015,93950,94500,95630,93300,183088
4/7/2015,96420,97380,97980,95950,75688
4/3/2015,97300,95970,97800,95660,150282
4/2/2015,96160,92870,96600,92550,202848
4/1/2015,92450,93800,94130,91290,158924
3/31/2015,95040,98000,98200,93840,105600
3/30/2015,98380,99010,100000,96850,66682
3/27/2015,101090,101870,102700,100650,28852
